"","district","n","percent"
"1","Kailahun",155,0.775
"2","Kenema",34,0.17
"3","Western Urban",4,0.02
"4","Bo",2,0.01
"5","Kono",2,0.01
"6","Port Loko",2,0.01
"7","Kambia",1,0.005
